query_label,query,published,published_month,title,publisher,link,silhouette_hits,brand,extracted_release_date,is_upcoming
sil_classic_clog,Crocs Classic Clog,2025-12-10T08:00:00,2025-12,"Spongebob Squarepants x Crocs Classic Clog ""Squidward"" - Nice Kicks",Nice Kicks,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUHVZZ0Y4REh4TWQ4RUpxZjZ5Q19xdnN0bUhkRk5EQ3dLOXk4cWFWb2EwTkpoME9nT21VdkFiRzlYbkZmeXU0SzUxVmxYbl9sSGFmU1RlZS1RbkhBQkp6eW1kclFVYWZBcGljRWI0TkZta19FeXpUTUc3Qm9hakZBT1ozdDVSUQ?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-04-03T07:00:00,2026-04,Crocs Reloads Their NFL Collaboration For 2026 - Sneaker News,Sneaker News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1pMTlnd2xqd3UtX2VWemtMX0YtUmUxdkJISkpXYW9pWTlDeGFMRkxnY0luLUJuQ28xR3ZoWnVYT0xBYklEbkZIdFhUNU5YcG03bzdzV1c3N0doY3JYM2E5VXVtTWUtQUXSAWdBVV95cUxNaTE5Z3dsand1LV9lVnprTF9GLVJlMXZCSEpKV2FvaVk5Q3hhTEZMZ2NJbi1CbkNvMUd2aFp1WE9MQWJJRG5GSHRYVDVOWHBtN283c1dXNzdHaGNyWDNhOVV1bU1lLUFF?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-08-26T18:46:21,2025-08,Where to Buy: South Park x Crocs Classic Clog Collection - House of Heat°,House of Heat°,https://news.google.com/rss/articles/CBMie0FVX3lxTE1sZGdlX0lKM0ZoLXRENE16ODdYdVN1LW9WV1k3YXVRdjRnUFlLWGJ5eUxBS0dGT0ExaGdpQW5ZOXlhNFhTZkkwMDlJLVF0TVBBZ0tYUEQ0YTFUTlRxQVhreXdBTUtGZ0I1S0tTR1VaTTl1TnFOemg2ZlNKTQ?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-10-15T14:58:20,2025-10,Available Now: Stranger Things x Crocs Classic Clog - House of Heat°,House of Heat°,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCN0tQaW1DUDNyVHhWV01iX3ExWGRLWnZWNmZrRHQ1NGhoc3lTQUUxVjV0cjRWOGVFNzFCMU5SOUsyNTFGLXVqZDhIckJsWUVXLWRSNF9WQ0NwOElIeU5JY1BZS1diMnFTNUgzSEVQOUFzelgzRkNqdjFpU0NITzg?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-12-01T08:00:00,2025-12,‘SpongeBob SquarePants’ x Crocs Classic Clog “Squidward” Release Info - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWnFubXQ1MEROUHNPSDFMNEUzeDR6SWZnTFJKZ29ndE1mcFl5M0lBWU1YUWlhVFAwVUkyRzlRbnZwaEVhRzF1cUVGQ2NTSGFXeGlNMGV4V2RJeVZrS1RuQjN3dllkcWNPQk9iMkxMOXg4MW5YLUlyVDFHN0VLUkw1UGhnREJtb09Za3djZHRfa3VzWng5THBNQWhXVzVzSERsS3UzV2c0WQ?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-09-19T07:00:00,2025-09,Crocs Readies Horrifying “Pennywise” Classic Clogs in Time for Halloween - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUDNoRmFDcVFmcmJqQUExSTlSVEpzVmg2RXNUbDdGeEJGMklLY3ByWUpmZnJlTWhjZ3VvSDJyb19DblpYWkFNaGV3bVdTWWtSNWgxakRMWF9DanlkWTkzaTE4S3ZFbHlDZHZENHk4TkJCVGlBU1ZfXzdHZUVsV2tDRXE2MlNLNUhQ?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-03-16T07:00:00,2026-03,Crocs Retools Its Heritage Clog with a Classic Outdoor Reissue - Gear Patrol,Gear Patrol,https://news.google.com/rss/articles/CBMiekFVX3lxTE1SbjN0WkxOUGRxSlFRekdoOFF6YlZINDl6VGI3WXoyVllsMng5RTc4NDVhakdibTM1M0lHWDJDY1F3SEJjQURyTHlFTllrTHQyVExfbVVkSjdkX3pkNGdmOUlXWDZqQ01jdmp2aFRQZzVHSjVMUWdnMThn?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-09-30T07:00:00,2025-09,Crocs Pays Homage to ‘Marvel’s Spider-Man’ With Collaborative Classic Clog Collection - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdWxHWllRckRRaFljYS1VTndHbERITHplSmNuemhta0tpcmdJelltSzdIbDZ6X1lFZy1iVGN0NmJDRUVEWmRTeWdPVVpoY0xrbmxNMFdoanhfbng4S3ZGa0ZrZzJwU0RFZUdobHBvRTJXcnhNeENJdDNCV0pFM1p0N21uQWkxWExSdEhncVBFQVdidDdNV1kyaXJ6TXl1TE5pVWk0?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-07-23T07:00:00,2025-07,Krispy Kreme Glazes the Crocs Classic Clog - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNTjZUbUxmQ1ZHam5kQXBmSm1XUjdWQm1CVUxuT3l0ajVpcmhEU3V0dHQwd0t4cUY1b3VGN0x1eEZaSVhyU3BJSFFLblI0bXZfWGV4VkczLWZsMlZtOGlicVpFTWhmS0E4bkhUODhwWlZyZDJVelN3TXFWVjBMemo1LU5ZSnUydExNdEJINg?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-02-18T08:00:00,2026-02,Crocs Just Reinvented Its Respected Pro Clog. Can It Change Workwear Again? - Gear Patrol,Gear Patrol,https://news.google.com/rss/articles/CBMifEFVX3lxTE5rZ2lhNF9xZGdFRmhTZDdQNzVZaDRZaDZubWhjbmlPRnhOLXNxc3R6dnV5M2NsMDFSTm50LUtsQmVOVWJ2QW1uTjBvc3ZOcFhmS3UwaGNfNGZCcnpFZzJJSlBiZTB3QmZSc2hDeUg3MWR3OVhCQ1RpZ0lackM?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-01-22T08:00:00,2026-01,"Disney x Crocs Classic Clog ""Minnie Mouse"" - Nice Kicks",Nice Kicks,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdEJXc3lVdjNPMVdfd3ZjSm9Ea2pLMHdnUXpmNl9ISzNJUVozQjRWWWZKU2FORFJOMmhrY2NFc0c5WnRfbHpUZVpUelZCZThkUDR0RWNXd2JvZDJONDUwNE95SkE3ZTBJaThfRFZYOEdRR1p4ZjhBNHN4cER3WWxJRUZzV0w?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-12-10T08:00:00,2025-12,SpongeBob Squarepants x Crocs Classic Clog “Patrick” Is Full of Quirky Charm - Nice Kicks,Nice Kicks,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRUhCT0llNkItWDRqOGlrMnpKMEZFVk0yRm1JU3p1ZE9QNzNLdjQ3Z21fSDNMQVRPR2poQ09rQklZUXBQMXZXS3dHM1RQa0N4VEwtZ3YxSFJ3VVBRaGF0Y1hDd0lLbUgwQ3ltODNvMkZMQlphYlVWcFRnNlpJelJLdA?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-12-10T08:00:00,2025-12,Make Waves With the SpongeBob Squarepants x Crocs Classic Clog - Nice Kicks,Nice Kicks,https://news.google.com/rss/articles/CBMidkFVX3lxTE5RX3gycFA3Rl9oWmhzRUZaUTI1bmphN29jS0hZaEhGYnRpZlktR1E0QnZULUo0OGxCNC1hVTRqU2N3WWxCazR2czc4UnZIYnRSWnl1U2I1SVdRQXpOeTYyZU9NWUpjYUVlak5pQXFzWjBUSkJSUWc?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-08-05T07:00:00,2025-08,Krispy Kreme Presents the Hottest Crocs Classic Clog Collab of the Year - House of Heat°,House of Heat°,https://news.google.com/rss/articles/CBMie0FVX3lxTE93NUVqMFpjblNpUnJuWlFlc2ZEcnhMbk9kT0hLZDRBY0ZvVmFKS3Y2UnlGbkNQdTctb0lrRkJIcUYtUElBOF8tMzFoZkFRaDd3SXVzYzlYRVVobU4xa1Fzd0RWanhVa3h1V1ZXZ0htbThGSWZxaWhUbVlkMA?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-01-14T08:00:00,2026-01,Mickey & Friends Return This Month With Another Crocs Clog Collection - House of Heat°,House of Heat°,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQWFVMTFiWHFUQ2lrNVViNGU5SFpzSWJuQUZnYnprRmtMcWlvVTk3bGJIdmxsWTJvV0hRNkFXaU81dWJnRGVHZTFPZGpaYm1kWFVmMC05eTRkbm82S2FPaVZlbUxVbkZJRVA1VkZac0laUUZpa1BhNEVJSVBmeldOb2cxTXIwMzdCbXc?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-08-18T07:00:00,2025-08,NFL Crocs are the Perfect Tailgate Shoes - Sole Retriever,Sole Retriever,https://news.google.com/rss/articles/CBMirwFBVV95cUxPTTh0RWtJRlRHU0pfNS04S0xKc3N1YVR1ck84R3RlN0g0X3ZMRVNRUE9qZVlZbWVKZWNzcjFKT2w1a3BkUXNvVEdIYlF4a1oyUFFjdFFJUV9ZTzhHWFNTa3k0TzVJcmtkS01VN0ozZmI0STVPcEY0bUJxaWNtYXExY2JvUmVHN0dReEV5U0RyNFd2YmNFTGJTM1o2VVpHeTdJdVJmNGpVbGNQTUh2TXA0?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-08-25T13:22:53,2025-08,JJJJound Brings Realtree Camo to the Crocs Classic Classic Clog - House of Heat°,House of Heat°,https://news.google.com/rss/articles/CBMilgFBVV95cUxONHFHdlpOMG5FdFdKN1QtSWpBelRMbW1Zakk2Sk9CZU1Tc01DY2ZBR2M1MHdVaVBNTFp1TXZ2TmNnd2d4Wmh2ZFZ4ZzI3cDI2ZDRDRG4xNmFvXy1EaVlzMzRXV2RxOGdBVDVKWDNSUDV4UE1MTkU2djFrV3h0U05MTzZDN0JYd2lXNGVpdlNJSTJzdi1TOHc?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-08-19T17:11:15,2025-08,NFL & Crocs Are Back With More Team Clogs on April 14 - House of Heat°,House of Heat°,https://news.google.com/rss/articles/CBMigAFBVV95cUxON1NnTzlYMko3b1Jqa2k4aTE2SkxpbW81RWhRWnppeFU5NHZYc3QzWTE2azE3cWFZU1J2NGtIQ0IxNi1oblBWTW1JeVpUWk5NMWtvdkd3MFliYlFqVVlXb3IyTGlKQlcyZG9ZT05qVVRmaUtoRExiaklJWHpxejVPaQ?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-08-12T07:00:00,2025-08,Where to Buy the Krispy Kreme x Crocs Classic Clog - Complex,Complex,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMy1IZ0FUZjg4OUV0SlAzRXNIMGh6TGtRWDF0NVJjRXBvaEpqaHlxVzlkN2szRnBtbWNGU1ZzemQ2cy1wNjdwWWtXYkFnd0lvUm1kTVB5NE9tdmVSc29XemtQV3FfXzNNR2NXTEFpMGFBX3N0T0psNUFGSENjdFA1b1UwNTU1SFY1N3FWVkhONEVXM1RLYUl5WmlSalZvLWZrVFlRcldDQQ?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-10-02T21:19:42,2025-10,Kuromi Gets Her Own Crocs Classic Clog In Time for Halloween Birthday - House of Heat°,House of Heat°,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdEdSV1JIOVltb1k0cFU4MmNub0g2dDMtVlRuOTJ5TjZDTXRsM2VLQVRqMzRxMmZjX18xUDA4UTlkTlhVdkJnYmw2MHpMOWFvdXNaZk5hMmlmLTNoVV83QXZoVG16VXE1X2JzVFBJSUNtSHV5Q1lrYld1czNYLU5fdkJsOXo?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-08-01T07:00:00,2025-08,Krispy Kreme is teaming up with an iconic shoe brand - AL.com,AL.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUHdoeUdEOG1hYk42OUdTWW9IR21xeVpESXNNS2wyTTc2YjBKOXlEcE91bjFOa1VQWGJOaUFKQjFQc0x0cmNkY2tiQ3JLZkk3SmJlREVEWkJNcllJVDJjRUJxb0FwbkxfUDlGLUdlLVFGMDRtZVFYeTNpMDUzTHRBTlV1ZzNoanRGQXZpSno5eGJHa3fSAacBQVVfeXFMTVNIazFOTGw0aFhsTWtkSUx4X2xWa1c5ZVVmU01ac3ZvSHV1RzZpSGFNTmREaGNoNmJ3MkRXQ1JkczNnZzdNRkNBemFwbWxVZDBkNE41ZDJoNlY2dlNVUWZNUWxfclJwUFJqNGFac3RLcEhXOHhoYzROUzJueWh3RUdELWtjOXo2T0Y5QjlaRnhJTkgzTGJzVUgyX3k5OWcwczVLckhXblk?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-07-23T07:00:00,2025-07,Now Serving! KRISPY KREME® and Crocs Collaborate for First Time on New Limited-Edition Classic Clog - Business Wire,Business Wire,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQeml6cmJ2dGRMdTJtc3JtSUMxeUJxTFN5b2x5ZDJ3N2dVVmVsbjFKcUZPOFdBQjg4MXFfYWJXRnlsVnoxNFVqMjR1d0ZSTVVrZWU0STVJSXhKOUEtYmJmX3luMzMtWjFhNHRSZDZDRzNSbjJsTTVNSXVTcTRpRTBJLUMyZmpKbEs4eTNJbHl1aERhUDk3UVp3SmdfdE5uSHJQd3hPV2NVUlBDTnFwV05CdXFVM1Q5MEVGU094RHZvOU1YTDlsdV9jdVpxSDV4ZW1DLWtZWjJpOW8tOGtQTnhtRXUzSWdLbE5MYWc?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-10-15T07:00:00,2025-10,Great Scott! Crocs Goes Back To The Future On October 21st - Sneaker News,Sneaker News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQUxtUFRwMjY3azk1YzhoOFR1eXBYT09qbEJxZzdrdmpXRG4wS1ZEUlhHX1d0Ql9HOVcwaEZ6Z09kU0RXa0VIOW1RNEJGUV9NLWp1VkdUclUwUV9HTTZsbktUZ01sQWpVR2tiSTZNcUZla0RTRmtFUWdwNFNMMFl5RlhHUzJNMDRXeHBQMNIBjAFBVV95cUxOQUxtUFRwMjY3azk1YzhoOFR1eXBYT09qbEJxZzdrdmpXRG4wS1ZEUlhHX1d0Ql9HOVcwaEZ6Z09kU0RXa0VIOW1RNEJGUV9NLWp1VkdUclUwUV9HTTZsbktUZ01sQWpVR2tiSTZNcUZla0RTRmtFUWdwNFNMMFl5RlhHUzJNMDRXeHBQMA?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-10-15T07:00:00,2025-10,Crocs Celebrates the Final Season of Stranger Things with Classic Clog Pack - Sole Retriever,Sole Retriever,https://news.google.com/rss/articles/CBMirwFBVV95cUxOaVFMbXN5M3V2clZfcnFPbmVobTNYOVFZU0p0WmRDcEdvY240MGNSN2VBS1dLYW5rcnpOWUdOcFJtdUlISWdRZXZLOVRPRVM4NkR1RERJamVXMEE1MTE5cFRjcnpFcXVKcHh3SV9UTjRoRm5Va0E3Rm90NWNNMTBJdlBQRXAteW1Mbi1rUXpNZnotbXRHU3RBWFhMdjRlYlo5ZVg0cHNVdm96SF8wVUJn?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-08-14T07:00:00,2025-08,Microsoft Celebrates 50 Years With Exclusive Windows XP-Themed Crocs Classic Clog - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVnJieUtMSjRScWtzTnhRWUdFVXRXbDRKWWFpUVk5NFp6dS1VZXJrLUg5T3c0dl94Sk14WGw0QWxobjllN1RzQldZZFZ2emk3eEF1NEhITktGeDFVd0g5TUNGalJ3TzN6TVR0Y3VnbVVkbjZHZlMtall3Mk5aRFZPaTAzcDlxVGpneWdPdFE2VVdiZFJTS2pyb2hfQ2llRURudFRDTDRyaEtQTnhBZFpz?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-01-02T08:00:00,2026-01,"The Best Crocs of 2025: Clogs, Sneakers, Slip-Ons and More - Gear Patrol",Gear Patrol,https://news.google.com/rss/articles/CBMiakFVX3lxTE5Pb3pnT05jRjlla1kyUjRLNVZlZW9WYnpHb0RBWTdEUHZjeTVOSFlrZW9sRzJ6WC1wb0VSalQ0NEdmUUZFLWs4MHJUaHJqN0lxS3ZKZHBuUlUtOWRTOHM2eC14cURrYkhjNUE?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-10-29T07:00:00,2025-10,Available Now: Crocs Classic Clog “Grinch” - House of Heat°,House of Heat°,https://news.google.com/rss/articles/CBMic0FVX3lxTE91QW9LZUEycHd1NFpSbjIzVkVPNnpyQzR1QmJDOGNPYUo3SnRCOVk3SThSSkRkZHJpcGtWRG5pVVhiLTBKNVY3aEgtSXdlaFBpNVRpOTZ3REc0dktBTXVUUTQwQWkwMkZKZkVHMEpqR0RDRWs?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-09-25T07:00:00,2025-09,Marvel's Spider-Man Does an Outfit Change with these Crocs Classic Clogs - House of Heat°,House of Heat°,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUUxNR2dzYy1mSG1tRlV3c040U3FNVVJ3Q0tWVnd1SWc0SmtibnZ5Rk05ZlI2MEh0VjNoOVFNckJxSGdmLUZpdUtvVE5KVjNPbm5hZ2FINmhsNUR4bnlUejNpSWV5V1NxSEp2ZFFsOWJLcUlHdllYMXJRYTgwQW1wTzhuaTBsUQ?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-08-13T07:00:00,2025-08,Krispy Kreme x Crocs Classic Clog Is Available Now on Complex Shop - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMikgFBVV95cUxOOS1KbnhUV2MzdFJ6aVo1akVkRFh5aUVVOW93cFNpY3Y2dTB2UFRWdGVvUF9HR3RTbmNNd1hoOWNRWjJpbm9ZalI3SUxNbHRiTUQ1LWwzVzlxQ1JFMVo2X1BQNFNqbkZPanVwV0t5aHByenRHZk5Sam9YU3d4RFdvZXl2WXQxOWpBakx6ZTlhSWVSUQ?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-01-22T08:00:00,2026-01,"Disney x Crocs Lined Classic Clog ""Chip ‘n’ Dale"" - Nice Kicks",Nice Kicks,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNHExT2c3c3RlamJnM1EzaExDVXdtdmNZRU9ZZjhXbEtsbHZSd3Rrd2xOT2QxQVhVTjlDVjV6V1lUdVUyRkNXMmk3WXE2S0dyWmxpODlYMlV0Zl9mQTJqTUlKRGc4ZlZQTWoxeTNNaXJGbEszZ2hJQ3phNG9QTi1OLVdBU0I4X1Vi?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-07-16T07:00:00,2025-07,Mexico's Luisito Comunica Drops Food-Inspired Crocs Classic Clog Collaboration - House of Heat°,House of Heat°,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWF9yWmgzYTdUNkI5OFhYVGhjRmlhSVlDT0FZYkJJTUE0SUJsQVJJOXRYbkxMLXMxMHJIUk55Wl84c2VqRzR4MHY3bWI5ckhBbWo1eklDbWJpNHUwQjMyN2NGTjBYeE9UV0k5UEpMTFBlMUFoWTFjb3BYSnQtTTVYelRhREctazFRV0xLNHNUMmdGQQ?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-11-18T08:00:00,2025-11,Xbox Brings Buttons & Joysticks to the Crocs Classic Clog - JustFreshKicks,JustFreshKicks,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1IZng2V1hwTzdZakIyZklORW1mbDN0R2VSVWgzQ0NCYkNwR2tCMFFEbU44RXZaQ2t6Uk9VakdRM1Fwc1ZRMzBjdXhqVWgyZldQQmV3VmRQbkc3WjZ6b0hvVkNTbmk?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-08-28T07:00:00,2025-08,Crocs just put their iconic Classic Clogs on sale but only for a limited time - MassLive,MassLive,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVHllZGlDaUN4TS1LZWJlcWZKZ1ZQX2ozOWxzQWt0M09EcmVMSndCMzh6ODN3WEJ4cFRUMldCaUZQS3lSR0tpYWtKRXNMUk5XaEE2cGVNR2VfaV9pclNNM2dnci1qZjZwOEE0ZWpxZmJ3dWwyM1EySG9wY3dPbzBrR2t4ai10aFdRa1BuSkk5VW9rV0YySC1SSEdfTE1hcG5HbXByQ0lPRk9zb3BPV1AwUnpzdExmdi1jTENlWUg5cGsyRnFZeVo0UkpB0gHeAUFVX3lxTE9aZ2FFWVFDc051RGJiS3lSNDc1Ql9pWTdxQlB2WFluaEdUNmg4TWdnbkg5bG5kcmgzNzA3bkpxbnY0MzlidTBiLVFXN0E5Tm1XR2sxNFBwbEgyaU96NDNTZXl4d3U4QWF6ejJhQWtoWkZGYl9kZkdFc2tIQUczOFVzR0h6SkowSjVLcm84RlhDRXBqQnlRU0xMc0t3QS04WGNLUVllMGdNdXZLdGNCRkhUVDZjandmZ0twMV9kM2UyeFRXU2p0OTVSQmNOQU9MWDlCeGQtcWZ6QXRGcFhtdw?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-11-27T08:00:00,2025-11,Black Friday Doorbusters Alert: Crocs' Cozzzy Luxe Slippers Are Down to $30 & Classic Clogs for Kids Are $20 - SheKnows,SheKnows,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTndrVHhQeEhPZ0ItOFBrbUQ3UGFqalNzQ2tnS3dhc2FPUTdSUWl2X3FPemNLN0Fub1g5VjItTUZweEx4cXB0WHR3N2VTMlN0S2I5VlczdVFzZ3BodXBTaURsVEhuR0R5cTFKNm5XQlFZS1Q0dUx5YWd5aXBlTzdJWHFn?oc=5,classic_clog|classic_cozzzy,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-10-08T07:00:00,2025-10,Droid Drop: Crocs Teams Up with Star Wars for R2-D2 Clogs - Sole Retriever,Sole Retriever,https://news.google.com/rss/articles/CBMitwFBVV95cUxPYk9URXZFWXoxbDdxTlBSWHBHY2lEN19VSl9XVTh2UlRtLVVoZ1VvQ3VfMkd3N21VTXBOVzVOZXA5bTNIR3ZZUWxQSTRaa3FjRkRlV3BmY2w0c3pzRDI2Rzd4d0NuWDhmSzhrY0tHTUNEQnpnSFJfaHFOeDYwcWdRTTh6WUU1R2NWT3BQeFQtUEQyaThrd3ZSUHZEUUFzdlROUnZ1bGgxU3V3M3ROM0o5TDgwWUExaE0?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-08-19T07:00:00,2025-08,NFL x Crocs Classic Clogs Are Releasing Soon - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTEJJOGRZUUhDRjVRSTQ2cGxuUy1vME8wOXJYMUREX3lsUVdFZF80Y1pUa0E5TjlsUUFPR3p1cjJNOFdRSVNOamx0MG54Vm9PaVRXOVBZMXJRSHJwNTBCYUpzd3MyanJrRWVxVTlsSTJQdDhKSFM3eFpDYkFTTGstRlMzMzlOalIyWVBqRnpJYkJJTE4wdWlhTzBnbw?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-11-18T08:00:00,2025-11,Pass the Sticks: Xbox Turned the Crocs Classic Clog Into a Controller - Sole Retriever,Sole Retriever,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVXp3enlNOUlJSW1jNm40Q2JuRVJWRkh1bHk3QVYxSG9UbUFicnJ1UVM2R0pncVRiV0NMZ21NN3ZUalNTOVhwU1FUNUdsX0tmMlBYZFZUZjUwV3NMYzJLLVI0ZG1ib3pYSFlnWk44TndvdXRGVGpRaHFnNVFLVC1wTWw3ZGZiRnRqR3pRUG9zRHd6LTdVejJ5eVl3eGNoaF8zb19wMFZVclQ?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2026-01-13T08:00:00,2026-01,Crocs Clogs Return to Their Heritage with a Redux of the Classic Shoe That Inspired Them - Gear Patrol,Gear Patrol,https://news.google.com/rss/articles/CBMic0FVX3lxTE1NQmRybzhSMVRzX0hGeEpPNjRHMVNHOTlYRzlzdllJTHhNb1dWd0dIb1JpTFNlUjFXYncxdXBXa3RLWnA1cnNNbUhLVUpwcnJpUkpEU1BGUFQ2ZjZYXzBsc3RwWGZHaFRpTUx4cGwzNXg2am8?oc=5,,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-09-24T07:00:00,2025-09,Kai Cenat Previews 'Mafiathon 3' Crocs Classic Clog Collab - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTWZSdEVaSTVYTldIaFhRaEp2RTdOcVdYTFdxLXI4cTdsVXdwQmJzUGtOdGRxZldRY1JhRDA5YzRySlRmZVViWXR1djByRUlPREdnN1ZGRGwxMHFibmhNa25jMzZKMmpFRWdsdWZCZXZON2ppY2Vqdi05M1ZObEZmcm1JcTFpWW12NDVrYmtvNUF5Nm1KaU9pOTZ0Sm5mX25mZ3c?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-11-14T08:00:00,2025-11,Slawn Brings His Signature Graffiti Style To The Crocs Classic Clog - Sneaker News,Sneaker News,https://news.google.com/rss/articles/CBMie0FVX3lxTFBOcFktRm5GWVBsOGNXWGppQThsNDdkQlhpMTBLRDZObjF2ZFBPMkFveF9xUlFvQmE5aDJrVUpCM1lVU0RUMENzazRSbWdodmQ0SjVaWGVBcXJ2aEJlYVM3a3hFVXFjYkhXYVZteG80Skk1NjJzcTRvUmgyNNIBe0FVX3lxTFBOcFktRm5GWVBsOGNXWGppQThsNDdkQlhpMTBLRDZObjF2ZFBPMkFveF9xUlFvQmE5aDJrVUpCM1lVU0RUMENzazRSbWdodmQ0SjVaWGVBcXJ2aEJlYVM3a3hFVXFjYkhXYVZteG80Skk1NjJzcTRvUmgyNA?oc=5,classic_clog,Crocs,,False
sil_classic_clog,Crocs Classic Clog,2025-07-02T07:00:00,2025-07,'The Fantastic Four' x Crocs Classic Clog Release Info - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNWFozUXVoNkVaaG1FRTZNcjZRNUp4VzhsQVpWaEllbHdCM3lsX04xVVdLTjVINW53WGxkNVVaSHVoOVROQml6WXBaYjJHRS1sRHBrajFPUjdGMUk1YmlkTHlQQzVFWWlSUnQ1RlBrYnE0NS1oMGxDSF9TTGpMdW83NGRWTkxxSTVvNFdWSDUzbHhGWURE?oc=5,classic_clog,Crocs,,False
